"Id","Id_D","Type_T","Type","Value","New","Extract","Id_D_Explanation","Explanation"
10022.00,"HSN","INDIVIDUAL","MARRIAGE_PERMISSION","Not necessary","3.0",,"HSN","Not necessary because bride or groom is 23 years old or older"
10023.00,"HSN","INDIVIDUAL","MARRIAGE_PERMISSION","Oral permission","3.0",,"HSN","Oral permission at moment of wedding (usual case)"
10024.00,"HSN","INDIVIDUAL","MARRIAGE_PERMISSION","Written permission","3.0",,"HSN","Written permission at moment of wedding"
10025.00,"HSN","INDIVIDUAL","MARRIAGE_PERMISSION","Notarial act","3.0",,"HSN","Legal permission by way of notary (usually in case of parental opposition against marriage)"
10026.00,"HSN","INDIVIDUAL","MARRIAGE_PERMISSION","Other way","3.0",,"HSN","Other way of giving permission"
10018.00,"HSN","INDIVIDUAL","MARRIAGE_PROCLAMATION_DATE","DEFINITION","3.0",,"HSN","Date of the marriage proclamation (at least twice at municipality of living (till six months before marriage) and muncipality of marriage"
10019.00,"HSN","INDIVIDUAL","MARRIAGE_PROCLAMATION_LOCATION","DEFINITION","3.0",,"HSN","Location of the marriage proclamation (at least twice at municipality of living (till six months before marriage) and muncipality of marriage"
30237.00,"HSN","INDIV_CONTEXT","RELATION","Former spouse","3.0",,"HSN","Only to be used in context of a marriage contract or certificate"
20152.00,"STANDARD","INDIV_INDIV","RELATION","Legitimized child","3.0",,"HSN","Child recognized (usually by way of a marriage)"
10137.00,"HSN","INDIVIDUAL","RECOGNITION_DATE","DEFINITION","3.0",,"HSN","Date of recogniton as a legitimate child"
10138.00,"HSN","INDIVIDUAL","RECOGNITION_LOCATION","DEFINITION","3.0",,"HSN","Location of recogniton as a legitimate child"
10034.00,"HSN","INDIVIDUAL","ALIVE","DEFINITION","3.0",,"HSN","In case it is relevant to know if a certain person is alive or not at a certain point of time"
10035.00,"HSN","INDIVIDUAL","ALIVE","Yes","3.0",,"HSN","Yes person is alive at the moment of the timestamp"
10036.00,"HSN","INDIVIDUAL","ALIVE","No

o","3.0",,"HSN","No person has died before the moment of the timestamp"
40385.00,"HSN","CONTEXT","NAME","Extract Death Certificate","3.0",,"HSN","If someone died in another municipality than the legal one of living an extract was made up in the location were one was legally registrated."
40854.00,"HSN","CONTEXT_CONTEXT","RELATION","Extract Death Certificate and Municipality","3.0",,"HSN","Source oriented contextual link"
40380.00,"STANDARD","CONTEXT","NAME","DEFINITION","3.0 change",,"STANDARD","Name of the level (=value); standard values are introduced  for name in case of source as level."
30238.00,"HSN","INDIV_CONTEXT","RELATION","Father as informer","3.0",,"HSN","In birth and death certificates the father of the birth or of a relatively young deceased child usually acted as informer as well."
70018.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Oversampling DUM","3.0",,"HSN","The Research Person is part of the DUM  oversampling city of Utrecht"
70019.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Priority subsample 1863-1882","3.0",,"HSN","The Research Person is part of the priority subsampling 1863-1882 (part of the basic sample 1812-18820, temporary value"
20153.00,"STANDARD","INDIV_INDIV","RELATION","Child-in-law","3.0",,"STANDARD",
20154.00,"STANDARD","INDIV_INDIV","RELATION","Mother-in-law","3.0",,"STANDARD",
20155.00,"STANDARD","INDIV_INDIV","RELATION","Father-in-law","3.0",,"STANDARD",
11059.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Divorced or widowed","4.2 change",,"STANDARD","Sometimes it is not clear if the lacking of a spouse is caused by a divorce or widowing"
50422.00,"STANDARD","TIMESTAMP","ESTIMATION","Interpolation","3.0",,"STANDARD","The period is a subperiod based on interpolation in equal parts within a broader period; the number of subperiods is equal to teh number of different observations"
20181.00,"STANDARD","INDIV_INDIV","RELATION","Master","3.0",,"STANDARD",
30218.00,"STANDARD","INDIV_CONTEXT","RELATION","Boarder","3.0",,"STANDARD",
40800.00,"STANDARD","CONTEXT_CONTEXT","RELATION","DEFINITION","3.01",,"STANDARD","Only one variable in this table: the relationship from the first context individual to the second one (the relationship is not necessarily hierarchical)"
10011.00,"STANDARD","INDIVIDUAL","STILLBIRTH_DATE","DEFINITION","4.0",,"STANDARD","Date of the event of a stillbirth; the value and further definition will be handled by the time stamp"
10012.00,"STANDARD","INDIVIDUAL","STILLBIRTH_LOCATION","DEFINITION","4.0",,"STANDARD","Location of the event of the stillbirth. It is preferable to use a reference key to the context table and to enter the lowest level of the context"
40801.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Province and State","3.0",,"STANDARD",
40802.00,"STANDARD","CONTEXT_CONTEXT","RELATION","County and State","3.0",,"STANDARD",
40804.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Municipality and Province","3.0",,"STANDARD",
40811.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Locality and Municipality","3.0",,"STANDARD",
40812.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Quarter and Municipality","3.0",,"STANDARD",
40814.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Address and Municipality","3.0",,"STANDARD",
40821.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Quarter and Locality","3.0",,"STANDARD",
40831.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Address and Locality","3.0",,"STANDARD",
40805.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Municipality and County","3.0",,"STANDARD",
40350.00,"STANDARD","CONTEXT","LEVEL","DEFINITION","1.0",,"STANDARD","Definiton of the hierarchical level of the context"
40368.00,"STANDARD","CONTEXT","LEVEL","Address","1.0",,"STANDARD",
40832.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Address and Quarter","3.0",,"STANDARD",
40803.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Region and State","3.0",,"STANDARD",
40806.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Municipality and Region","3.0",,"STANDARD",
40367.00,"STANDARD","CONTEXT","LEVEL","Neighborhood","1.0",,"STANDARD",
40813.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Neighborhood and Municipality","3.0",,"STANDARD",
40822.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Neighborhood and Locality","3.0",,"STANDARD",
40833.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Address and Neighborhood","3.0",,"STANDARD",
40369.00,"STANDARD","CONTEXT","LEVEL","Source","3.0",,"STANDARD","A source is used as contextual level"
40387.00,"STANDARD","CONTEXT","NAME","Baptismal Register","3.0",,"STANDARD","Church records"
40382.00,"STANDARD","CONTEXT","NAME","Birth Certificate","3.0",,"STANDARD",
40383.00,"STANDARD","CONTEXT","NAME","Marriage Certificate","3.0",,"STANDARD",
40384.00,"STANDARD","CONTEXT","NAME","Death Certificate","3.0",,"STANDARD",
40386.00,"STANDARD","CONTEXT","NAME","Population Register","3.0",,"STANDARD",
40388.00,"STANDARD","CONTEXT","NAME","Marriage Register","3.0",,"STANDARD","Church records"
40389.00,"STANDARD","CONTEXT","NAME","Funeral Register","3.0",,"STANDARD","Church records"
40520.00,"STANDARD","CONTEXT","PAGE","DEFINITION","3.0",,"STANDARD","Page number of the source"
40521.00,"STANDARD","CONTEXT","VOLUME","DEFINITION","3.0",,"STANDARD","Volume number of the source"
40522.00,"STANDARD","CONTEXT","SEQUENCE_NUMBER","DEFINITION","3.0",,"STANDARD","Sequence number of the source (like a number of a certificate)"
40523.00,"STANDARD","CONTEXT","PERIOD","DEFINITION","3.0",,"STANDARD","Period of the source (part of the reference system)"
40851.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Birth Certificate and Municipality","3.0",,"STANDARD","Source oriented contextual link"
40852.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Marriage Certificate and Municipality","3.0",,"STANDARD","Source oriented contextual link"
40853.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Death Certificate and Municipality","3.0",,"STANDARD","Source oriented contextual link"
40855.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Baptismal Register and Locality","3.0",,"STANDARD","Source oriented contextual link"
40856.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Marriage Register and Locality","3.0",,"STANDARD","Source oriented contextual link"
40857.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Funeral Register and Locality","3.0",,"STANDARD","Source oriented contextual link"
40861.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Population Register and Municipality","3.0",,"STANDARD","Source oriented contextual link"
40862.00,"STANDARD","CONTEXT_CONTEXT","RELATION","Population Register and Locality","3.0",,"STANDARD","Source oriented contextual link"
30233.00,"STANDARD","INDIV_CONTEXT","RELATION","Witness","3.0 change",,"STANDARD","Relationship defined by a birth certificate or marriage contract, timestamp is date of certificate  (these persons may be defined as relatives as well)"
30234.00,"STANDARD","INDIV_CONTEXT","RELATION","Informer","3.0",,"STANDARD","Relationship defined by a birth or death certificate, timestamp is date of certificate (these persons may be defined as relatives as well)"
30235.00,"STANDARD","INDIV_CONTEXT","RELATION","Bride","3.0 change",,"STANDARD","Only to be used in context of a marriage contract or certificate"
30236.00,"STANDARD","INDIV_CONTEXT","RELATION","Groom","3.0",,"STANDARD","Only to be used in context of a marriage contract or certificate"
70012.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Basic sample 1812-1872 0,75%","3.0",,"HSN","The Research Person is part of the HSN basic sample, 1812-1872, frequency 0,75%"
40401.00,"STANDARD","CONTEXT","POSTAL_CODE","DEFINITION","3.0",,"STANDARD",
